key,gene,direction,celltype,pn_neighbor_frac,delta_pn_frac
LYNX1_down,LYNX1,down,Ex.L3_L5.SCN4B_NEFH,0.3218045112781955,0.0003759398496240296
LYNX1_up,LYNX1,up,Ex.L5.VAT1L_THSD4,0.33533834586466166,0.0037593984962405735
LYNX1_up,LYNX1,up,Ex.L5.VAT1L_EYA4,0.3266917293233083,-0.006390977443608947
LYNX1_up,LYNX1,up,Ex.L3_L5.SCN4B_NEFH,0.3263157894736842,0.004887218045112773
TBR1_down,TBR1,down,Ex.L5.VAT1L_THSD4,0.33195488721804517,0.0003759398496240851
TBR1_down,TBR1,down,Ex.L5.VAT1L_EYA4,0.33458646616541354,0.001503759398496285
TBR1_down,TBR1,down,Ex.L3_L5.SCN4B_NEFH,0.3176691729323308,-0.003759398496240629
TBR1_up,TBR1,up,Ex.L5.VAT1L_THSD4,0.3342105263157895,0.0026315789473684292
TBR1_up,TBR1,up,Ex.L5.VAT1L_EYA4,0.3281954887218045,-0.004887218045112773
TBR1_up,TBR1,up,Ex.L3_L5.SCN4B_NEFH,0.3236842105263158,0.002255639097744344
KIF5A_down,KIF5A,down,Ex.L5.VAT1L_THSD4,0.3342105263157895,0.0026315789473684292
KIF5A_down,KIF5A,down,Ex.L5.VAT1L_EYA4,0.3263157894736842,-0.006766917293233032
KIF5A_down,KIF5A,down,Ex.L3_L5.SCN4B_NEFH,0.32030075187969925,-0.0011278195488721998
KIF5A_up,KIF5A,up,Ex.L5.VAT1L_THSD4,0.33533834586466166,0.0037593984962405735
KIF5A_up,KIF5A,up,Ex.L5.VAT1L_EYA4,0.33007518796992485,-0.0030075187969924033
KIF5A_up,KIF5A,up,Ex.L3_L5.SCN4B_NEFH,0.32406015037593994,0.0026315789473684847
DCTN1_down,DCTN1,down,Ex.L5.VAT1L_THSD4,0.33496240601503763,0.003383458646616544
DCTN1_down,DCTN1,down,Ex.L5.VAT1L_EYA4,0.3334586466165414,0.0003759398496241406
DCTN1_down,DCTN1,down,Ex.L3_L5.SCN4B_NEFH,0.3255639097744361,0.004135338345864659
DCTN1_up,DCTN1,up,Ex.L5.VAT1L_THSD4,0.3353383458646617,0.003759398496240629
DCTN1_up,DCTN1,up,Ex.L5.VAT1L_EYA4,0.32744360902255637,-0.005639097744360888
DCTN1_up,DCTN1,up,Ex.L3_L5.SCN4B_NEFH,0.3229323308270677,0.0015037593984962294
DYNC1H1_down,DYNC1H1,down,Ex.L5.VAT1L_THSD4,0.3338345864661655,0.0022556390977443996
DYNC1H1_down,DYNC1H1,down,Ex.L5.VAT1L_EYA4,0.3308270676691729,-0.002255639097744344
DYNC1H1_down,DYNC1H1,down,Ex.L3_L5.SCN4B_NEFH,0.3233082706766917,0.001879699248120259
DYNC1H1_up,DYNC1H1,up,Ex.L5.VAT1L_THSD4,0.3323308270676692,0.0007518796992481147
DYNC1H1_up,DYNC1H1,up,Ex.L5.VAT1L_EYA4,0.3304511278195489,-0.0026315789473683737
DYNC1H1_up,DYNC1H1,up,Ex.L3_L5.SCN4B_NEFH,0.32368421052631574,0.0022556390977442886
TUBA4A_down,TUBA4A,down,Ex.L5.VAT1L_THSD4,0.3304511278195489,-0.0011278195488721998
TUBA4A_down,TUBA4A,down,Ex.L5.VAT1L_EYA4,0.3338345864661655,0.0007518796992482257
TUBA4A_down,TUBA4A,down,Ex.L3_L5.SCN4B_NEFH,0.3203007518796992,-0.0011278195488722553
TUBA4A_up,TUBA4A,up,Ex.L5.VAT1L_THSD4,0.33458646616541354,0.003007518796992459
TUBA4A_up,TUBA4A,up,Ex.L5.VAT1L_EYA4,0.3255639097744361,-0.007518796992481147
TUBA4A_up,TUBA4A,up,Ex.L3_L5.SCN4B_NEFH,0.32556390977443606,0.004135338345864603
NEFH_down,NEFH,down,Ex.L5.VAT1L_THSD4,0.3304511278195489,-0.0011278195488721998
NEFH_down,NEFH,down,Ex.L5.VAT1L_EYA4,0.33195488721804517,-0.0011278195488720888
NEFH_down,NEFH,down,Ex.L3_L5.SCN4B_NEFH,0.318796992481203,-0.0026315789473684292
NEFH_up,NEFH,up,Ex.L5.VAT1L_THSD4,0.3323308270676692,0.0007518796992481147
NEFH_up,NEFH,up,Ex.L5.VAT1L_EYA4,0.32744360902255637,-0.005639097744360888
NEFH_up,NEFH,up,Ex.L3_L5.SCN4B_NEFH,0.318796992481203,-0.0026315789473684292
TTC14_down,TTC14,down,Ex.L5.VAT1L_THSD4,0.3360902255639098,0.004511278195488688
TTC14_down,TTC14,down,Ex.L5.VAT1L_EYA4,0.3278195488721804,-0.0052631578947368585
TTC14_down,TTC14,down,Ex.L3_L5.SCN4B_NEFH,0.32255639097744365,0.0011278195488721998
TTC14_up,TTC14,up,Ex.L5.VAT1L_THSD4,0.33270676691729323,0.0011278195488721443
TTC14_up,TTC14,up,Ex.L5.VAT1L_EYA4,0.32819548872180454,-0.004887218045112718
TTC14_up,TTC14,up,Ex.L3_L5.SCN4B_NEFH,0.3229323308270677,0.0015037593984962294
HSP90AA1_down,HSP90AA1,down,Ex.L5.VAT1L_THSD4,0.3349624060150377,0.0033834586466165995
HSP90AA1_down,HSP90AA1,down,Ex.L5.VAT1L_EYA4,0.33120300751879694,-0.0018796992481203145
HSP90AA1_down,HSP90AA1,down,Ex.L3_L5.SCN4B_NEFH,0.325187969924812,0.0037593984962405735
HSP90AA1_up,HSP90AA1,up,Ex.L5.VAT1L_THSD4,0.33458646616541354,0.003007518796992459
HSP90AA1_up,HSP90AA1,up,Ex.L5.VAT1L_EYA4,0.32706766917293234,-0.006015037593984918
HSP90AA1_up,HSP90AA1,up,Ex.L3_L5.SCN4B_NEFH,0.32067669172932334,-0.0007518796992481147
